platform,review,rating,date,source
Cars24,Nice service and all staff are good,5,2019-09-28,Google Play
Cars24,Good behavior all staff and nice nature,5,2019-09-28,Google Play
Cars24,Very good service. Thoroughly professional.,5,2019-09-28,Google Play
Cars24,Quick responses and friendly staff..enjoyed experience,5,2019-09-28,Google Play
Cars24,Best service... I m coming from jaipur,5,2019-09-28,Google Play
Cars24,It was a decent experience.,4,2019-09-28,Google Play
Cars24,Sold at my satisfaction,5,2019-09-28,Google Play
Cars24,"So far good experience ,quite systematic process n nice staff",5,2019-09-28,Google Play
Cars24,So good experience to visit Chandra vihar kanpur office.,5,2019-09-28,Google Play
Cars24,The process is good in Coimbatore,5,2019-09-28,Google Play
Cars24,Great exprience 1 time in cars 24,5,2019-09-28,Google Play
Cars24,Good service. Car sold in 2 hours.,5,2019-09-28,Google Play
Cars24,Good Customer centric approach..keep it up,5,2019-09-28,Google Play
Cars24,Very nice service and staff,5,2019-09-28,Google Play
Cars24,excellent srisha mam service,5,2019-09-28,Google Play
Cars24,very bad experience with cars 24 they are actually poor people they just say and show off but in real they are nothing they just give cheap price for the cars there is no use of car 24 it should be banned,1,2019-09-28,Google Play
Cars24,Well coperative staff and i feel good and comfortable to make deal with cars24..,5,2019-09-28,Google Play
Cars24,Very fast and easy way to sell your car,5,2019-09-28,Google Play
Cars24,Good Job!!,5,2019-09-28,Google Play
Cars24,Good service $staff at Benzcircle branch.,5,2019-09-28,Google Play
Cars24,Best service in car 24,5,2019-09-28,Google Play
Cars24,Quick Inspection and best service.,5,2019-09-28,Google Play
Cars24,Had a very detailed review done by the Banashankari Cars24 team. Very well explained each of the detailed checks and the outcome - both positive and negative. They have a good process of checks followed by live auctioning of the car ..all under 1 hour of time.,5,2019-09-28,Google Play
Cars24,"Very good service, well behaviour, warm welcome, excellent experience in cars24 gk2 branch",5,2019-09-28,Google Play
Cars24,Here they provide a very good service. All the executive persons caring is also good. Mainly Gokul and Vinoth alre really helpful. Receptionist Lekhasri also provides a good service. You can easily sell your car with full confident,5,2019-09-28,Google Play
Cars24,Wonder full experience,5,2019-09-28,Google Play
Cars24,Good inspection done by cars 24,5,2019-09-28,Google Play
Cars24,"Inspected the cars immediately and rating provided ,thks for cars24",5,2019-09-28,Google Play
Cars24,Excellent Experience,5,2019-09-28,Google Play
Cars24,"Quick and good response, valuable for used car sellers",5,2019-09-28,Google Play
Cars24,"Kaha se is traha ke employee hire kiye ho sir robot hi rakh lete har chij me unka answer hai company policy hai sir kya kare answer milta hai bahut hi ghatiya service hai cars 24. Mai apke patna office ki baat kar raha hun 3 gari purchase kiya mne tino ka service bahut hi ghatiya raha. Thank you ,service sudharo,",1,2019-09-28,Google Play
Cars24,It's very nice and owesome experience with cars24.,5,2019-09-28,Google Play
Cars24,Qoliti,4,2019-09-27,Google Play
Cars24,Bad bhut bad saalo ne dalle rakhhe hai car khridne ke lie aadhi keemat lagate hai fir baad me aapka majak udate hai third class team work bolne ki tameez nhi haramzado ko,1,2019-09-27,Google Play
Cars24,Great service.very good rate given and sell value transfer immidiately.Thanks for very high standard service and very well behaved staff.,5,2019-09-27,Google Play
Cars24,Had a great time at Hubsiguda.,5,2019-09-27,Google Play
Cars24,Very good service 👍👌👌,5,2019-09-27,Google Play
Cars24,Had a great time at habsiguda,5,2019-09-27,Google Play
Cars24,Cooperative,5,2019-09-27,Google Play
Cars24,Sold my Tata Aria in single visit. Excellent and very streamlined service. Vijay Kumar (Bangalore Mahadevpura) inspected the car well and explained everything very well. Very satisfied.,5,2019-09-27,Google Play
Cars24,Had a very great time at Habsiguda,5,2019-09-27,Google Play
Cars24,Had a great time at habsiguda .very nice service.keep it up,5,2019-09-27,Google Play
Cars24,good experienced got best price and i was happy superb staff,5,2019-09-27,Google Play
Cars24,Excellent service and good customer support.Especialy the guy who done inspection (Mr Rahul) and RA staff Mr.Vishak.Big thanks to both of you for your great service.,5,2019-09-27,Google Play
Cars24,Car bechni ho toh cars24 👍,5,2019-09-27,Google Play
Cars24,"Exceptional service. Quick transactions. Had great help from Namrata, Mahesh and Pranjal from Thane, Manpada branch!",5,2019-09-27,Google Play
Cars24,"Very Good Experience, Very Supportive & Friendly Staff......Thanks Everyone",5,2019-09-27,Google Play
Cars24,I am satisfied,5,2019-09-27,Google Play
Cars24,Good price i got at cars 24 i Sold my car at cars24,5,2019-09-27,Google Play
Cars24,Had a Good Service with cars24 with HBR,5,2019-09-27,Google Play
Cars24,Hassle free service,5,2019-09-27,Google Play
Cars24,Amazing experience | Best company to sell used cars.,5,2019-09-27,Google Play
Cars24,Staff are very friendly with customers .all staff are explaining the process. I got a good price for my car and all are very interactive with customers. One time visit cars 24 in jayanagar.. Im satisfied very well my car sold for best price in cars24 . Nice job from cars 24 team,5,2019-09-27,Google Play
Cars24,I don't like car 24 as they offer very less price,1,2019-09-27,Google Play
Cars24,Very good customer experience we got at the store we scolded the vehicle in one visit..,5,2019-09-27,Google Play
Cars24,We are happy to have a such a quick service cum inspection as well as great consumer welfare services &cars24 mohali sec 66,5,2019-09-27,Google Play
Cars24,This app is very good for booking appointments and buying used car it's the wonderful place for selling the car.,5,2019-09-27,Google Play
Cars24,Service is the better,5,2019-09-27,Google Play
Cars24,Wonderful service from cars 24 jaynagar. My car sold with in 60_90 min . Jayanagar cars 24 is one of the best place for sale cars .,5,2019-09-27,Google Play
Cars24,I m received a nice job from cars 24 in jayanagar tq,5,2019-09-27,Google Play
Cars24,Excellent service provided at cars24 Nagarbhavi outlet. staff response was very interactive. They helped a lot in inspecting my car and technically looks efficient. Overall i appreciate the effort and store executives. Nagarbhavi outlet looks really appreciable for their service,5,2019-09-27,Google Play
Cars24,Great customer service at cars24....... Tension. Less.... Hassle free service...... Good care towards customers,5,2019-09-27,Google Play
Cars24,"Cooperative and well mannered staff, fast services, all things were explained clearly, overall excellent services.",5,2019-09-27,Google Play
Cars24,Hassle free service but valuation not as per online claimed... Helpful personnels,5,2019-09-27,Google Play
Cars24,Good welcoming...but its time taking process,5,2019-09-27,Google Play
Cars24,Thanks cars24 jayanagar,5,2019-09-27,Google Play
Cars24,Very good all process very good,5,2019-09-27,Google Play
Cars24,Very very good service Mr mukund ji very good deal with me Thanks for supporting car 24,5,2019-09-27,Google Play
Cars24,A very god place to sell a car miss yashoda is too good,5,2019-09-27,Google Play
Cars24,"Thanks to cars24 jayanagar branch, hassle free process",5,2019-09-27,Google Play
Cars24,Experience was good and instant payment Hubli Karnataka office,5,2019-09-27,Google Play
Cars24,Cars 24 best to sell our car again I will come with another car to cars 24 thank u cars 24. To best price,5,2019-09-27,Google Play
Cars24,Hassle free visit,5,2019-09-27,Google Play
Cars24,Good customer support and perfect place to sell the car,5,2019-09-27,Google Play
Cars24,Good service and professional,5,2019-09-27,Google Play
Cars24,Wow great it's make me happy,5,2019-09-27,Google Play
Cars24,Good n friendly nature staff. Good service,5,2019-09-27,Google Play
Cars24,Excelent srvice,5,2019-09-27,Google Play
Cars24,Cars 24 application easy to use.......ND the service provided is very nice...loved the hospitality......very very good....the whole staff at hansoguda branch are so professional at their work I will surely recommend my friends and refer them to try cars 24,5,2019-09-27,Google Play
Cars24,"The personal who examined / who go ordinated regarding the car sale was excellent in their speech,behavior and all the things had been explained clearly by Mr Gopi / Mr anbu/ Mr vinoth .",5,2019-09-27,Google Play
Cars24,I'm very happy to sale my car in this.... I got a good price for my car... Lovely,5,2019-09-27,Google Play
Cars24,Amazing performance,5,2019-09-27,Google Play
Cars24,Best process,5,2019-09-27,Google Play
Cars24,Service is excellent,5,2019-09-27,Google Play
Cars24,To Good cars 24 fast service,5,2019-09-27,Google Play
Cars24,Thanx to Mithun Srinidhi n Preetham,5,2019-09-27,Google Play
Cars24,"Good service from cars 24 kormangala Branch, Thanks for Anuj Praveen pradeep ND sushma",5,2019-09-27,Google Play
Cars24,Awesome experience with cars24 got my expectations which I was having in my mind well staffing with all and team work skills and maintain this keep it up all of you guyzzz well done HSR team and one more thing like to tell about cars24 which they show in add it's realty with one visit we can sell the car in cars24,5,2019-09-27,Google Play
Cars24,Good process for inspection,5,2019-09-27,Google Play
Cars24,Service was good ..cars 24 gave me best price i sold my car at cars 24 TMG,5,2019-09-27,Google Play
Cars24,Good experience for cars24 ..I got a good price and I sold my car and suggest all to sell your cars at cars 24 TMG,5,2019-09-27,Google Play
Cars24,I visit today rohtak branch office so great experience with car 24 and giving me best prices coordinate with MR. Baldeev singh car inspector.,5,2019-09-27,Google Play
Cars24,Excellent service provided by somajiguda team thank you,5,2019-09-27,Google Play
Cars24,Best resale value,5,2019-09-27,Google Play
Cars24,Gud n friendly staff,5,2019-09-27,Google Play
Cars24,very good staff.good environment..i am very happy to sell my car here...i suggest everyone to sell your car in single visit at cars 24 ..good job guys...keep it up,5,2019-09-27,Google Play
Cars24,Nice app for selling used cars,5,2019-09-27,Google Play
Cars24,No frindly its too difficult to open now a days after update. Before version is very nice,1,2019-09-27,Google Play
Cars24,Best re-sale service,5,2019-09-27,Google Play
Cars24,Nice service provided here,5,2019-09-27,Google Play
Cars24,Excellent service 👌,5,2019-09-27,Google Play
Cars24,The service was good..I got my payment on the spot..,5,2019-09-27,Google Play
Cars24,The process is very transparent and trustworthy.,5,2019-09-27,Google Play
Cars24,"Very hassle free ,got good price",3,2019-09-27,Google Play
Cars24,Sab thike thak g,5,2019-09-27,Google Play
Cars24,Super he bhai,5,2019-09-26,Google Play
Cars24,Very good and very nice,5,2019-09-26,Google Play
Cars24,good service.,5,2019-09-26,Google Play
Cars24,Excellent service ! Sold my car within 1 hr of time with the price I expected . Nice work from cars24 kudos to the team.,5,2019-09-26,Google Play
Cars24,came here for handover (nano car). experience wid cars24 was great...,5,2019-09-26,Google Play
Cars24,Good Experince over all process very good i like to suggest my friends and family to sell your cars at cars24 habsiguda,5,2019-09-26,Google Play
Cars24,Excellet it easy to sell and purchase the cars,5,2019-09-26,Google Play
Cars24,Hello .. I really want to appreciate hole cars24 team mainly evaluater Mohammed haji done my cars inspection very good over all and also fornt office explains me clearly ...finally good experience I got at cars24 habsiguda and I suggest all to sell your car at cars 24 company,5,2019-09-26,Google Play
Cars24,"Good experience with cars 24 Kottayam branch,I got a fair price for my car",5,2019-09-26,Google Play
Cars24,Very prompt service and friendly staff. I interacted with darebail Mangalore branch. Thanks to Shihab and Nitesh for their service. Special thanks to Gaurav.,5,2019-09-26,Google Play
Cars24,I had a great experience at Cars24 derebail branch...as they said in a single visit I sold my car. Whole staff in the store are friendly & helpfully. Whole process was nicely explained by Mr. Praveen Bhat & CJ Mr. Padmanab. Hassel free tranction. Thank u cars24🙂,5,2019-09-26,Google Play
Cars24,Wonderfull n good experience I had no tensions to sell my car bcoz my friends told me that they will takecare of rc transfer n the payment also is credited in couple of hours,5,2019-09-26,Google Play
Cars24,Get good value of my car as compare to other local car dealer. Selling process was simple and efficient. Prathmesh has done excellent job.,5,2019-09-26,Google Play
Cars24,Good service by koramangla Branch thanks for parveen praddeep nd sushma,5,2019-09-26,Google Play
Cars24,V good..,5,2019-09-26,Google Play
Cars24,Very good overview,5,2019-09-26,Google Play
Cars24,Very nice guys good service,5,2019-09-26,Google Play
Cars24,Very Good service of cars 24.. koramangala branch friendly staff s thanks for Praveen pradeep ND sushma. I ll refer to frnds ND family,5,2019-09-26,Google Play
Cars24,Good service....,5,2019-09-26,Google Play
Cars24,i love the atmospher and the behaiovour of there employess . everyone help me and polite with me while whole process.,5,2019-09-26,Google Play
Cars24,Best deal thanks,5,2019-09-26,Google Play
Cars24,Best service car24,5,2019-09-26,Google Play
Cars24,Good experience and i get a very good price for my car,5,2019-09-26,Google Play
Cars24,Service was excellent.,5,2019-09-26,Google Play
Cars24,Nice App clear all doubts.....,5,2019-09-26,Google Play
Cars24,Fast service and I am full satisfied with the process,5,2019-09-26,Google Play
Cars24,"Truly professional approach, to customer satisfaction",5,2019-09-26,Google Play
Cars24,"Good job ,fast n excellent service",5,2019-09-26,Google Play
Cars24,Excellent service and inspection is going....,5,2019-09-26,Google Play
Cars24,good concept excellent experience,5,2019-09-26,Google Play
Cars24,Just now completed my inspection. Waiting for price . Good customer service,5,2019-09-26,Google Play
Cars24,Hazzle free experience and received great price for my old car,5,2019-09-26,Google Play
Cars24,Great experience..thanks a lot,5,2019-09-26,Google Play
Cars24,Inspection is going on. But service is good,5,2019-09-26,Google Play
Cars24,Ms dhoni ka fan hu mein or unhone thk bola tha car becho best price pe i love this cars24,5,2019-09-26,Google Play
Cars24,"I'm soo happy to sell my car at Cars24 derebail branch. Vry friendly & helpful staff.. Everything is very well explained by RA Shihab, Praveen Bhat & CJ Nikshith. Hasselfree transactions... ☺car bechni ho toh cars24.",5,2019-09-26,Google Play
Cars24,Best serives.. waiting for price if price will be suitable for us then I ll definitely sale my car. But inspection was very fare...,5,2019-09-26,Google Play
Cars24,It's a really good place to sell my car ...,5,2019-09-26,Google Play
Cars24,Excellent support and service to conclude the transfer in a time lead manner and it is a great pleasure to associate thankyou cars 24 every thing is done jst in 2 hour,5,2019-09-26,Google Play
Cars24,Risk Free and Awesome Instant Service with Friendly Environment,5,2019-09-26,Google Play
Cars24,"Its very nice to sell out your car in girst meeting without hassle ,thankx cars24",5,2019-09-26,Google Play
Cars24,"Such a nice peolple there, they treated you so well, i m going to sell my second car only here cars24",5,2019-09-26,Google Play
Cars24,"Car becho best price pe, cars 24 very nice",5,2019-09-26,Google Play
Cars24,It's very good experience. I am really happy about the service in the outlet.,5,2019-09-26,Google Play
Cars24,Was trying to sell my car for a long time.. Thanks to Car24 sold my car in an instant. Never knew selling a car was so easy.. Staff were very helpful.. Thanks to Car 24.,5,2019-09-26,Google Play
Cars24,Disastrous. Waste site.,1,2019-09-26,Google Play
Cars24,Good and hazel free service. Sri. Jithin & Mahesh did a good job. Services of Femi also noteworthy.,5,2019-09-26,Google Play
Cars24,Excellent service with cars24,5,2019-09-26,Google Play
Cars24,I had great experience with cars 24 people are two good and I got the best price for my car,5,2019-09-26,Google Play
Cars24,Excellent staff,5,2019-09-26,Google Play
Cars24,Veryy good ..,5,2019-09-26,Google Play
Cars24,Better inspection in all aspects of checking,4,2019-09-26,Google Play
Cars24,Awesome experience at the center,5,2019-09-26,Google Play
Cars24,Hassle free and easy. Sell your cars in a minute,5,2019-09-26,Google Play
Cars24,Good place to sell the car. Entire process was smooth and transparent. Well behaved staffs.Thank you Cars24,5,2019-09-26,Google Play
Cars24,Hi team this is my first car never want to miss him but my suituation was like dat I have to sell him .so now I think u guys wil takecare off him thankyou cars24 nice process n deciplained n well mannered staff,5,2019-09-26,Google Play
Cars24,Experience was good...,5,2019-09-26,Google Play
Cars24,"Hopeless people, they will bid your car as scrap prices .what they show in app they deny. fooling people with tentative price trap. Better to sell any local broker.. I have sold to local broker",1,2019-09-26,Google Play
Cars24,Great service provided by cars24.,5,2019-09-26,Google Play
Cars24,"At first u will attract by their estimate of your car by their website,then they will call you to visit their office for further check up and when u will go and waste your precious 3 to 4 hours of your day by waiting for your turn instead of appointment and inspection of your car followed by biding process then they will put half the price of previous estimate and after bargain they will increase 10 to 15 thousand, by telling some demirits of your car. total waste of time.",1,2019-09-26,Google Play
Cars24,Wrost experience face from cars 24 from Jadavpur branch near south city mall.,1,2019-09-25,Google Play
Cars24,It is a best and professional service I like the professional process of cars24,5,2019-09-25,Google Play
Cars24,I' m very satisfied with whole process. Good experience such a friendly staff fully co-ornate,5,2019-09-25,Google Play
Cars24,Staffs are very interactive and explained the process clearly. Good service from cars24 kuvempunagar. Thank you Miss Swathi.,5,2019-09-25,Google Play
Cars24,Noor is really great and helpful girl and moreover dipesh and shulka is also very helpful for making all transaction in very smooth eay,5,2019-09-25,Google Play
Cars24,"Time wasters...very bad facility. Poor service, bad staff",1,2019-09-25,Google Play
Cars24,Easy and customer friendly...,5,2019-09-25,Google Play
Cars24,"Have a wonderful experience, staffs are very good.",5,2019-09-25,Google Play
Cars24,Good service nd good experience with cars24,5,2019-09-25,Google Play
Cars24,Best service provided by cars24 HHC team.. alll process takes time but good experience,5,2019-09-25,Google Play
Cars24,Very smooth service..,5,2019-09-25,Google Play
Cars24,"Smooth n clear service i liked it the 2nd car am selling in cars24 well maintained n good service the best place to sell the car is cars24 Oly,✌️✌️✌️✌️✌️✌️",5,2019-09-25,Google Play
Cars24,"Different experience in cars24 ,everythings goes smooth, inspection process is different much good,i like overall process,money transfer also smooth,overall hassle free process,impressed in cars24 process thank you so much cars24 team",5,2019-09-25,Google Play
Cars24,"i did not expect such this from cars24 its easy process for car inspection. Very deligent work done by their car experts, would definitely recommend. Thanks Indra nagar Team",5,2019-09-25,Google Play
Cars24,"All went good with cars24 team thanks to mr anil, co ordinated well during inspection thanks to Mithun and srinidhi",5,2019-09-25,Google Play
Cars24,In benz circle store people are very good,5,2019-09-25,Google Play
Cars24,Good experience with cars 24 and well experienced staff,5,2019-09-25,Google Play
Cars24,Good experience and friendly staff,5,2019-09-25,Google Play
Cars24,very good service ..I am very satisfied....,5,2019-09-25,Google Play
Cars24,Astonishing,4,2019-09-25,Google Play
Cars24,"Good service..,",5,2019-09-25,Google Play
Cars24,Quick service loved the way they take take of the procedure 100% satisfied,5,2019-09-25,Google Play
Cars24,service and co operation was very good.,4,2019-09-25,Google Play
Cars24,Overall process was good thanks...,5,2019-09-25,Google Play
Cars24,Excellent srvice keep it up cars24,5,2019-09-25,Google Play
Cars24,they are really unprofessional in the website they are quoting a handsome amount but when you visit at the store after waiting around 3hr they are valued your car like kabadi wala or itne kharabiyan bataenge jaise aap ab tak dabba chala rahe the so please stop wasting time of peoples otherwise you guys out from the market,1,2019-09-25,Google Play
Cars24,The staff were very cooperative. It was excellent experience,5,2019-09-25,Google Play
Cars24,"All staff are very good, but given price for vehicles it is very low , compared with outside sale, it's very dissopiont for price, it's on money emergencies I can sell in cars otherwise I can't choose cars24",1,2019-09-25,Google Play
Cars24,Good experience out standing service well maintained,5,2019-09-25,Google Play
Cars24,Happy with the cars24 price it is really nice process,5,2019-09-25,Google Play
Cars24,From my experience don't go for cars24 they are real gamblers fiirst of all they demoralize you by pointing out your car defects and exaggerate these points and make you believe that your car is a trash and make you to sell at lowest price which they want to buy and get commission from both parties so be careful,1,2019-09-25,Google Play
Cars24,Ultimate app,5,2019-09-25,Google Play
Cars24,Better much,5,2019-09-25,Google Play
Cars24,No stars for this dealers. They never respect customer. They just say our car price blindly they never do any kind of inspection. They give us 30% to 40% according to new car but if they sell used cars they will sell in 70% to 80% according to new car totally waste of time to visiting CARS24. Totally waste staff members in some branches.,1,2019-09-24,Google Play
Cars24,Service is good atmosphere is ok staff is suportive,5,2019-09-24,Google Play
Cars24,Good service 😊😊😊😊,5,2019-09-24,Google Play
Cars24,Over all very good service. And very friendly behavior.,5,2019-09-24,Google Play
Cars24,Good experience and a hassle free process,4,2019-09-24,Google Play
Cars24,Greatful,5,2019-09-24,Google Play
Cars24,Good response .fast work done,5,2019-09-24,Google Play
Cars24,All fine process was to good I recommend cars24 jaynagar branch Thanks to mithun and shalini,5,2019-09-24,Google Play
Cars24,Wonderful service and prompt action. Car was sold in 60-90 minutes,5,2019-09-24,Google Play
Cars24,Good service good price,4,2019-09-24,Google Play
Cars24,The service of mohali br excellent. Staff member are very efficient and hard working.,5,2019-09-24,Google Play
Cars24,Idiotic fellows torcher me everyday.i dont want to sell my car in your cars 24.why you torcher me like this.worst service ever in my life.dont download this app frnds.cars 24 is big broker.,1,2019-09-24,Google Play
Cars24,Satisfactory services. Provide by the staff.,5,2019-09-24,Google Play
Cars24,Cars24 is a genuine company i m fully satisfied with cars24 (Indiranagar branch) Manjunath & Imran Sir are very friendly,5,2019-09-24,Google Play
Cars24,Supportive staff,4,2019-09-24,Google Play
Cars24,Very gentle mtg with customers,5,2019-09-24,Google Play
Cars24,nice experience. Anu evaluate my car and Mahesh is also given a good experience.,4,2019-09-24,Google Play
Cars24,Pathetic service after waiting for 2 hours no one is there to attend,1,2019-09-24,Google Play
Cars24,Everytime I try to sell my car it shows invalid name(of owner).,1,2019-09-24,Google Play
Cars24,"I had my first and worst experience with the Cars24 people.we went to get a quote for our car and we had waited almost for 3 hours , all we got was the worst possible price for our car. Literally there was 1lakh difference between the price cars24 and other offers . And the employee who did my car evaluation was horrible didn't even give proper response to the customer. My advice - the amount estimation that is shown online and actual evaluation amount varies a lottt.....",1,2019-09-24,Google Play
Cars24,Back button problem,3,2019-09-23,Google Play
Cars24,He is telling very bad price don't go car 24 anyone waste your time for one day,1,2019-09-23,Google Play
Cars24,Service is very good staff are very nicely dealing with customers totally very good experience.,4,2019-09-23,Google Play
Cars24,"If was very great experience, staff is very helpful .Nice to sell the car to Cars24 Kukatpally Branch",4,2019-09-23,Google Play
Cars24,It was very outstanding experience in terms of employ services and exclent managment keep it up..,5,2019-09-23,Google Play
Cars24,Transparent and simply understanding procedure.,5,2019-09-23,Google Play
Cars24,Nice....... Good hospitality . Tq team,5,2019-09-23,Google Play
Cars24,Best service at cars24 nd staff is good,5,2019-09-23,Google Play
Cars24,It is really good in cars24 instead inspection and payment,5,2019-09-23,Google Play
Cars24,Good services at cars24 i got best price,5,2019-09-23,Google Play
Cars24,Cars24 is best,5,2019-09-23,Google Play
Cars24,The experience was great at mohali store there was very cooperative staff that cordially helped me in selling my car at great price,5,2019-09-23,Google Play
Cars24,Is very Good and Staff is to good.,5,2019-09-23,Google Play
Cars24,"Best experiences with car 24 bg road branch,my car got inspected by varun sir process briefly explained by suraj...! thanks car 24",5,2019-09-23,Google Play
Cars24,good job guys wonderfull job,5,2019-09-23,Google Play
Cars24,Filter get reset when I go back from specific item page.,2,2019-09-23,Google Play
Cars24,Cars 24 is a good company. and facelity is the best deeling in the costumer. Very nice.,4,2019-09-23,Google Play
Cars24,It was having a very nice experience in cars24.,5,2019-09-23,Google Play
Cars24,"Everything was fast, great staff , inspector ashik was very good ,",5,2019-09-23,Google Play
Cars24,Amazing experience...not expected that easy i can sell my car.,5,2019-09-23,Google Play
Cars24,Very quick service good customer service.,5,2019-09-23,Google Play
Cars24,Good Services..,5,2019-09-23,Google Play
Cars24,"It was a good experience selling my car on one go, inspection and quotation was bang on and got a decent price for my car. Thank you BG Road branch. Mr Ramesh was really helpful.",5,2019-09-23,Google Play
Cars24,The Best,5,2019-09-23,Google Play
Cars24,This is the fake company i have seen till now. They are only money seeker . They will tell you that they will give you your car's RC in just 1 month. But i dont even get from past 4 months and they are giving unnecessary reasons that there are some problem in authority. I have purchase a scooty after the purchase of car and i get RC of scooty in just 40-45 days. They are only money seeker they are not reliable nor responsible. Soo i suggest don't deal with them as you see new strict trafficrules,1,2019-09-23,Google Play
Cars24,Sab se bekar,1,2019-09-22,Google Play
Cars24,Very bad selling my car vento 2012 price show 2.5 lac to 3.0 lacs but when i reached car 24 its totally difference its make fool do not go car 24 its a broker team,1,2019-09-22,Google Play
Cars24,"Very pleasent service ,and staff is very friendly and supportive",5,2019-09-22,Google Play
Cars24,Om sai ram.... Good hospitality in jayanagar.. I'll gave 5 star for good behavior ... Good blase you my childs om,5,2019-09-22,Google Play
Cars24,Staffs are very interactive and explaining the process very clearly. Its a good place to sell the cars.,5,2019-09-22,Google Play
Cars24,"Smooth, Convenient and Hassle free",5,2019-09-22,Google Play
Cars24,Thankyou cars24 for providing a good service in First visit i sell my car and i got my best price too all staffs are helpfull,5,2019-09-22,Google Play
Cars24,Inspection service was Good,5,2019-09-22,Google Play
Cars24,Well behaved & expert team. Quick visit & inspection.satisfied with the experience.,5,2019-09-22,Google Play
Cars24,"Feel good experiece,lliked it.",5,2019-09-22,Google Play
Cars24,"Here , rushikhesh mehere from Worli as a seller it was better experience to sell my car @car24 Worli branch , with the help of their consultanT Mr. Haider,Ms. Jaya who guide us , as their process was satisfying they inspected the car , and gave us better deal , thank you",5,2019-09-22,Google Play
Cars24,Good but time taken around 3hrs if this can be reduced. Otherwise my experince is very good at car 24. My deal was handle by Mr . Abhishke barua. Thanks,5,2019-09-22,Google Play
Cars24,It was very good service,5,2019-09-22,Google Play
Cars24,Very dissapointed no goa state,1,2019-09-22,Google Play
Cars24,Awesome experience and service given by prathamesh Nandivadekar,5,2019-09-22,Google Play
Cars24,Best services.,5,2019-09-22,Google Play
Cars24,Its very best experience which I got in cars 24 after selling my car in such a good price,5,2019-09-22,Google Play
Cars24,"Very good experience.The team car24 is very professional and comptent in motivating skills along with their team leader. Dr.Lalit Mohan Joshi,Lucknow",5,2019-09-22,Google Play
Cars24,"Hassle free,got good price for my car ,evalutor jijo inspected my card and was very corporative.",5,2019-09-22,Google Play
Cars24,Polite and prompt service By. EVALUVATOR. Mr VARGHESE,5,2019-09-22,Google Play
Cars24,Good to sell my car in cars24,5,2019-09-22,Google Play
Cars24,Service at Benz circle store is good. I m happy with the price I got and sold my car.,5,2019-09-22,Google Play
Cars24,Service is good and customer satisfactory,3,2019-09-22,Google Play
Cars24,In have dn resistor car,1,2019-09-22,Google Play
Cars24,Experience is excellent. I am highly satisfied.,5,2019-09-22,Google Play
Cars24,டோனி,5,2019-09-22,Google Play
Cars24,Bakwas......... Do not intall,1,2019-09-22,Google Play
Cars24,"In Bangalore employees are very poor performers. They did call for good cars to sell. If I called them also, they didn't reply me. I bid 2 cars those are very liked cars to me. They didn't call for that cars. In Bangalore might be cars 24 employees sell good cars to their known persons only.",2,2019-09-22,Google Play
Cars24,Only speacks addresses but book time not call remembering please try to undestand,1,2019-09-21,Google Play
Cars24,"Will it ever open, and not get crashed? Will I receive any help from cars24?",1,2019-09-21,Google Play
Cars24,"Had a hassle free experience with cars24 to sell my car, everything is automated with single click",5,2019-09-21,Google Play
Cars24,Very good experience at cars24 ..got a fair price for my car.. Thanks to Ashique (inspected my car)and the retail team for helping me to sell the car.,5,2019-09-21,Google Play
Cars24,Worst website don't use this 😂😂😂😂😂😂😂😂😂😂😂,5,2019-09-21,Google Play
Cars24,Good approach to customers,5,2019-09-21,Google Play
Cars24,Evaluvator jithin is very experienced Mahesh help me all staff are good Sell my car in single visit,5,2019-09-21,Google Play
Cars24,"Cooperation by staffs are very good, they did a fair inspection, they could able to convinced about waiting me for 30 minutes, price which I got is excellent. Overall experience with car 24 is excellent.",5,2019-09-21,Google Play
Cars24,Over all experience was awesome in Cars24 Darebail Mangalore branch. I sold my car in no time and it was hassel free with documentation part. I love it.,5,2019-09-21,Google Play
Cars24,Am so happy with Car24 nettoor branch. Thank you guys.,5,2019-09-21,Google Play
Cars24,Nice experience in cars24 alambagh branch,5,2019-09-21,Google Play
Cars24,"Very nice stafff andvery polite,,,",5,2019-09-21,Google Play
Cars24,Gud exprince with cars 24👍👍👍👍👍👌👌,5,2019-09-21,Google Play
Cars24,Nice experiance in aluva branch all staff are cooperative and evaluator jijo explane all my vehicle condition,5,2019-09-21,Google Play
Cars24,Stuff behavior very nice,5,2019-09-21,Google Play
Cars24,Best service .....,5,2019-09-21,Google Play
Cars24,Excellent service at benz circle store,5,2019-09-21,Google Play
Cars24,Experience with selling my car is very good here. I got my car's best selling price. The process is very simple and quick. Thanks team cars24.,5,2019-09-21,Google Play
Cars24,Excellent experience staff behaviors excellent,5,2019-09-21,Google Play
Cars24,Wonderful experience with them and continuous follow up.. good resale value,5,2019-09-21,Google Play
Cars24,Very well and prompt service received in selling my car at Cars 24 office Behala branch.,5,2019-09-21,Google Play
Cars24,I am happy with cars24 and the staff was so nice and there is a girl is so cute and shubham sir brief the process and we'll understand that. Thanks to cars24,5,2019-09-21,Google Play
Cars24,This app is gud selection of old cars.,4,2019-09-21,Google Play
Cars24,"I wasted my entire day at their office. Their staff kept me waiting for almost 8 hours to evaluate my car. At first, they offered me Rs. 1.25 L for my car but later on they kept saying we can only offer 1.2L. Made me wait by saying we will ask our head office and then told me to go home. Arrogant attitude displayed by staff.",1,2019-09-21,Google Play
